XT2ATI;EA4YK;2002-11
XT2AW;DF2WO;2003-03
XT2C;F9IE;2007-01
XT2CG;HB9ADJ;2007-02
XT2DE;F5JRY;2001-02
XT2DM;OZ4LP;2005-01
XT2DX;G3SXW;2001-12
XT2EME;EA7FTR;2010-07
XT2HB;F5RLE;2001-08
XT2HLV;HB9HLV;2009-09
XT2IVU;JA3IVU;2012-03
XT2JZ;SM5DJZ;2005-03
XT2MF;KC7V;2003-12
XT2MSF;F5CWU;2008-10
XT2OP;VE4JOP;2004-01
XT2PT;N5DRV;2004-04
XT2RJA;K3QF;2011-01
XT2SE;IK3GES;2007-11
XT2SX;G3SXW;2003-02
XT2TI;EA4YK;2003-04
XT2VVO;JO3VVO;2011-03
XT2VWT;JA3VWT;2012-03
XT2WC;F1IQH;2007-12
XT2WP;G4BWP;2001-12
XU7AAA;JA2EZD;2011-10
XU7AAA;XW0A;2011-04
XU7AAA;XW2A;2004-01
XU7AAJ;IW3SNW;2007-11
XU7AAK;JA1OEM;2001-06
XU7AAV;G4ZVJ;2001-12
XU7ABC;G3XAQ;2001-05
XU7ABF;XW2A;2001-09
XU7ABN;F5JRY;2001-10
XU7ABP;IZ0EGB;2002-05
XU7ABQ;DK6ST;2001-03
XU7ABR;DL4KQ;2001-07
XU7ABS;DL1DA;2001-02
XU7ABT;DL4KQ;2001-07
XU7ABU;DL4KQ;2001-07
XU7ABV;DL8KBJ;2001-07
XU7ABW;F6BFH;2001-11
XU7ABY;F5TYY;2001-12
XU7ABZ;F9IE;2001-11
XU7ACA;F6EGG;2001-12
XU7ACB;N6FF;2001-12
XU7ACD;JH6QIL;2002-11
XU7ACE;ES1FB;2002-02
XU7ACE;ES1RA;2004-11
XU7ACF;DF8AN;2002-03
XU7ACG;7N4QHA;2002-11
XU7ACI;KB8TJP;2003-09
XU7ACJ;ON6NP;2002-09
XU7ACN;ON5UR;2002-09
XU7ACO;G4GUA;2003-04
XU7ACQ;KF0RQ;2001-02
XU7ACR;KF0RQ;2004-10
XU7ACS;JS1DYB;2003-05
XU7ACT;G3SWH;2003-08
XU7ACU;G3SWH;2003-08
XU7ACV;ES1FB;2004-05
XU7ACW;LA5YJ;2003-07
XU7ACY;K2NJ;2004-02
XU7ACY;W2EN;2001-02
XU7ACZ;OM3TZZ;2003-11
XU7ADA;OM3TA;2003-11
XU7ADB;OM1ATT;2003-11
XU7ADB;OM3TA;2003-12
XU7ADC;OM1KW;2003-11
XU7ADE;E21EIC;2004-12
XU7ADF;AA4XR;2004-12
XU7ADI;SM5GMZ;2004-03
XU7ADJ;JH1NBN;2005-05
XU7ADR;JF1KML;2006-12
XU7ADT;KF0RQ;2009-12
XU7ADU;DL2QT;2008-10
XU7ADV;ON6NP;2008-04
XU7ADW;DJ8XW;2008-11
XU7ADX;XW2A;2002-11
XU7AEA;JF2XQP;2008-09
XU7AEB;JF2SDR;2008-09
XU7AEL;ZL1DD;2012-04
XU7AEN;JA3BZO;2012-01
XU7AEO;VK6LC;2011-11
XU7AEP;UA9YPS;2012-01
XU7AEQ;UA9YAB;2012-01
XU7AES;KB4FB;2012-05
XU7AFU;ON4AFU;2001-02
XU7AGO;JA7AGO;2006-10
XU7AIJ;DK8ZD;2005-05
XU7AJS;DH7WW;2005-10
XU7AJV;ON4AJV;2003-11
XU7AJW;ON4JW;2008-07
XU7AJW;OR4U;2008-08
XU7ALI;DH7WW;2005-10
XU7ARA;ES1RA;2004-05
XU7ARJ;JA3ARJ;2008-11
XU7ATM;F8ATM;2010-08
XU7AUR;ON5UR;2002-10
XU7AVN;DH7WW;2005-10
XU7AVO;JA3AVO;2008-04
XU7AYY;DH7WW;2005-10
XU7BKV;F4BKV;2006-06
XU7BMK;JA8UWT;2006-06
XU7BUM;F6CXJ;2007-11
XU7CJA;JA1CJA;2008-11
XU7DDD;JA2VWG;2011-06
XU7DFM;JA3DFM;2008-04
XU7DLH;DK7TF;2008-02
XU7DXX;M5AAV;2007-02
XU7EEE;JE7JDL;2009-11
XU7FMZ;JA1FMZ;2008-04
XU7FZM;OK1FZM;2011-03
XU7HJI;JA7HJI;2012-01
XU7KOH;ON7PP;2008-04
XU7MDY;OH4MDY;2006-10
XU7MWA;KM0O;2006-11
XU7NPC;JA7LU;2011-03
XU7POS;ON4AJV;2004-03
XU7SSB;JA2EZD;2011-10
XU7SSB;XU7AAA;2011-12
XU7SSB;XW0A;2011-04
XU7TAS;ON4AJV;2005-11
XU7TZG;ON4AJV;2003-11
XU7TZG;ON7PP;2001-02
XU7UFT;F6AXX;2009-12
XU7UJR;JA3UJR;2008-11
XU7WZM;OK1WZM;2011-03
XU7XRO;M0URX;2008-12
XU7XRO;M5AAV;2007-02
XU7XXX;KC0W;2008-12
XU7YAB;UA9YAB;2012-01
XU7YPS;UA9YPS;2012-01
XU7YYY;7K3BKY;2008-09
XV1X;OK1DOT;2001-02
XV1X;RW6HS;2012-08
XV2CNH;JA6CNH;2011-12
XV2CO;DL5CO;2011-11
XV2FPS;OK1FPS;2001-02
XV2G;JA7GAX;2005-01
XV2GE;OE3GEA;2011-02
XV2GE/7;OE3GEA;2001-02
XV2J;JR1TAG;2004-01
XV2JR;OH4MDY;2009-11
XV2JX;JM3UML;2006-05
XV2KDW;HL1KDW;2011-10
XV2LC;VK6LC;2004-09
XV2LH;DL1LH;2006-11
XV2LU;JA7LU;2011-11
XV2M;SP5JTF;2003-05
XV2MDY;OH4MDY;2009-12
XV2NA;JE7IDA;2003-12
XV2PO;N5PO;2003-11
XV2QGF;JA6QFG;2012-02
XV2RZ;OH4MDY;2009-11
XV2RZ;XU7MDY;2011-11
XV2W;W6NWS;2010-04
XV2YL;JR3MVF;2011-10
XV3AA;JA6UHG;2001-04
XV3BB;JG1PED;2006-06
XV3BV;JA9BV;2005-03
XV3C;EA5KB;2002-03
XV3C;M0URX;2012-06
XV3DHY;JA1DHY;2006-09
XV3DYU;JA3DYU;2005-03
XV3EKK;JA1EKK;2006-09
XV3FB;KB4FB;2012-04
XV3JAA;JA1TAA;2001-04
XV3JAA;JR1JAA;2002-08
XV3M;F6BUM;2008-03
XV3MRC;JA1TAA;2001-04
XV3NF;JA8NF;2012-06
XV3PWP;JO3PWP;2004-04
XV3QAQ;JE5QAQ;2003-03
XV3RRC;RZ3EC;2009-10
XV3TAA;JA1TAA;2001-04
XV4BM;RL3BM;2008-11
XV4BX;EB7DX;2008-11
XV4D;DL7DF;2009-11
XV4HP;DL2NUD;2012-03
XV4IVG;IS0IVG;2008-02
XV4LC;VK6LC;2011-04
XV4LW;UY5LW;2011-05
XV4ME;AD6ME;2005-04
XV4SP;DL7DF;2010-11
XV4TUJ;OK1DOT;2001-02
XV4Y;OK1DOT;2011-03
XV4YY;DH7WW;2010-04
XV5DX;OM3JW;2010-02
XV7RRC;RZ3EC;2009-10
XV7ZSJ;K6ZSJ;2010-06
XV9DT;RW6HS;2012-10
XV9DX;OM2DX;2010-04
XV9DX;OM3JW;2009-01
XV9LL;JA2LLK;2010-04
XV9NA;JE1JKL;2003-01
XV9NPS;JA2NPS;2012-06
XV9NPS;JA2ODB;2012-07
XV9SW;SM3CXS;2001-12
XV9SW;SM5MX;2007-03
XV9TH;SK7AX;2001-01
XW0X;XW2A;2001-06
XW0ZJZ;E21EIC;2012-01
XW1A;E21EIC;2002-12
XW1B;E21EIC;2007-11
XW1DA;DL1DA;2003-03
XW1HS;E21EIC;2002-03
XW1IC;E21EIC;2002-06
XW1LLR;E21EIC;2002-10
XW1LLR;XW8KPL;2002-05
XW1N;HS6NDK;2002-12
XW3QBR;IN3ZNR;2001-01
XW3ZNR;IN3ZNR;2001-01
XW4XR;E21EIC;2012-02
XW8KPL/RU3DX;RU3DX;2006-09
XX9A;BA4EG;2008-07
XX9A;XX9BB;2006-07
XX9ARM;XX9BB;2001-03
XX9C;XX9BB;2002-11
XX9CW;DK7PE;2011-09
XX9E;EB7DX;2012-05
XX9EH;XX9AU;2001-10
XX9JUV;XX9BB;2001-03
XX9LT;XX9AH;2009-08
XX9SAR;XX9BB;2001-03
XX9TBM;EA7FTR;2012-10
XX9TBM;EB7DX;2012-06
XX9TCC;LY3W;2008-07
XX9TDX;SM0GNU;2001-02
XX9TEP;K8EP;2001-10
XX9TEP;N1UR;2002-10
XX9TET;EA3NT;2009-05
XX9TEX;EA7FTR;2012-10
XX9TFI;W5FI;2001-08
XX9TFR;EA7FTR;2012-10
XX9TJS;JM1LJS;2005-11
XX9TKK;XE1KK;2006-10
XX9TKV;F4BKV;2009-01
XX9TKW;OH2KW;2001-05
XX9TLX;DK7LX;2010-01
XX9TMY;VR2MY;2005-02
XX9TNG;JN4ASA;2004-01
XX9TPX;EA7FTR;2012-10
XX9TRD;BA4RD;2004-11
XX9TRR;N6XJ;2002-04
XX9TRR;OH2PM;2003-04
XX9TSC;JA0SC;2005-04
XX9TST;VR2ZST;2004-08
XX9TTA;BA4TA;2004-11
XX9TTR;VR2RR;2007-08
XX9TTT;IK7YTT;2012-10
XX9TVR;VR2KW;2004-04
XX9TWB;JJ1DWB;2005-11
XX9TXW;K9XW;2002-06
XY0TA;DL8KBJ;2002-08
XY1M;XW2A;2002-11
XY2A;XW2A;2003-01
XY2EZ;XW2A;2002-08
XY3C;DL4KQ;2002-08
XY4KQ;DL4KQ;2003-04
XY5D;JH6QIL;2003-02
XY5T;IN3ZNR;2002-08
XY6J;JH6QIL;2003-02
XY7V;DL8KBJ;2002-08
XZ1DA;DL1DA;2004-03
XZ1K;HS0ZIB;2012-05
XZ1L;W8AEF;2000-01
XZ1VS;W8AEF;2000-01
XZ1YL;W8AEF;2000-01
XZ1ZV;W8AEF;2000-01
XZ5DB;W8AEF;2002-03
XZ6ST;DK6ST;2004-03
XZ7A;DL7DF;2003-10
YA/EA4FAS;EA4FAS;2004-12
YA/F6EAY;F6ITD;2003-02
YA/G0TQJ;G0TQJ;2002-06
YA/IK1UGX;IK1UGX;2006-06
YA/IK5ZVE;IK5ZVE;2012-01
YA/IW0HPJ;IW0EFA;2009-02
YA/IZ1CCK;IZ1BWB;2005-12
YA/IZ1CCK/P;IZ1BWB;2005-11
YA/N4SIX;N4SIX;2003-05
YA/PA3EFR;PA3EFR;2011-11
YA0J;JG1OWV;2003-09
YA0USA;K4YT;2002-02
YA0Y;DL5SE;2004-06
YA1BV;JA1PBV;2002-11
YA1BV/P;JA1PBV;2003-07
YA1CQ;JA1CQT;2002-12
YA1D;JG1OWV;2003-09
YA1DIR;EA4URE;2009-11
YA1JA;JA1CQT;2003-01
YA1RS;ZL1RS;2003-11
YA3R;K3KN;2003-10
YA3Y;DL6SBQ;2005-01
YA4F;G4KUX;2002-10
YA5T;KU9C;2001-12
YA5Y;DL5SE;2004-12
YA6RF;F6ITD;2003-01
YA6Y;DG3ACF;2004-05
YA7X;DL1JJI;2004-03
YA8G;LA4YW;2003-12
YB#/WK1S;JA1PBV;2011-10
YB0/WK1S;JA1PBV;2012-04
YB0A;W3HNK;2001-02
YB0ABB;M0CMK;2001-01
YB0AJR;OK1JN;2003-04
YB0AJR/4;OK1JN;2004-04
YB0AJR/9;OK1JN;2005-01
YB0AKM;EA7FTR;2001-02
YB0AR;YB9BU;2005-10
YB0ARA/9;N2AU;2004-04
YB0AVK;HA0HW;2001-06
YB0AVR;HA2VR;2002-04
YB0AZ;W7TSQ;2001-03
YB0DPO;K3AIR;2004-07
YB0DPO;K5ZE;2001-06
YB0ECT;K3AIR;2004-07
YB0ECT;K5ZE;2001-02
YB0ECT;W2FB;2010-07
YB0ECT/0;YB0ECT;2007-06
YB0GJS;K5ZE;2001-03
YB0GJS;N9NU;2003-02
YB0GN;K5ZE;2001-02
YB0HXH;W4JS;2001-04
YB0IR;W4JS;2002-06
YB0JS;W4JS;2004-03
YB0LBK;W4JS;2002-04
YB0MWM;IK2DUW;2011-04
YB0MWM/9;YB9WZJ;2011-10
YB0S;YF0JZS;2012-08
YB0ZCB/1;YB0ZCB;2006-04
YB0ZDA;YB0AI;2003-11
YB0ZZ;YB0FMT;2001-06
YB1AA;W2FB;2008-09
YB1ALL;W2FB;2008-04
YB1AQB;DJ3KR;2006-08
YB1AQV;N2KFC;2001-04
YB1BAD;ON4RU;2005-09
YB1BOD/6;IZ8CCW;2006-03
YB1BOD/6;YB1BOD/6;2006-03
YB1GJS;NI5DX;2006-04
YB1HDF;EA5KB;2002-08
YB1HLF;EA5KB;2004-01
YB1JZS;OK1DOT;2005-12
YB1RGK;DL4NDV;2011-01
YB1TJ;EB7DX;2012-03
YB1XUR;W2FB;2001-06
YB26SEAG;YB1GJS;2011-11
YB26SEAG;YB2DX;2011-11
YB2BRW;W2FB;2001-06
YB2DX;YB2LAB;2003-05
YB2EUZ;ORRW6HS;2011-02
YB2EUZ;RW6HS;2011-01
YB2LSR;SM3DBU;2012-04
YB2MTA/P;EA7FTR;2003-04
YB2UU;W2FB;2001-06
YB33AR;YB1FCC;2001-07
YB3ASM;JH7NTJ;2009-06
YB3ASQ;W7TSQ;2001-03
YB3MM;IZ8CCW;2011-07
YB3MM/9;IZ8CCW;2007-08
YB3OSE;W7TSQ;2001-03
YB3ZMD;IT9DAA;2006-02
YB3ZMI;IZ8CCW;2001-06
YB4IPY;I0YKN;2007-12
YB4JIM;EA7FTR;2001-03
YB5/9V1GO;OK1DOT;2005-01
YB5AQB;OK1DOT;2005-05
YB5OUB;RX3RC;2010-02
YB5QZ;W3HNK;2004-12
YB5VB;EA7FTR;2010-01
YB65C;YB1GJS;2010-10
YB67RI;YB2DX;2012-08
YB6LYS/P;IZ8CCW;2006-03
YB6LYS/P;YB1BOD/6;2006-03
YB6PLG/P;IZ8CCW;2006-03
YB6PLG/P;YB1BOD/6;2006-03
YB7M;YB9BU;2005-03
YB7N;WB7B;2001-08
YB7XO;F4BHW;2012-06
YB8BYL;EA7FTR;2010-03
YB8EL;EA7FTR;2010-10
YB8EXL;EA7FTR;2010-02
YB8FL;EA7FTR;2001-02
YB8HZ/P;YB8HZ;2001-06
YB8RW;YB9BU;2011-06
YB8SI;YB9BU;2006-03
YB8TAF;EA5KB;2006-05
YB8VM/P;YC9BU;2002-06
YB8XM;YB9BU;2012-02
YB8Y;YB1GJS;2012-03
YB8ZC;YB8HZ;2005-12
YB9/DJ7XJ;OZ7XJ;2010-09
YB9/F4BKV;F4BKV;2010-04
YB9/GM3OOK;M0URX;2011-09
YB9/PA0RRS;PA0RRS;2007-09
YB9/WK1S;JA1PBV;2010-11
YB9AQH;PA0HOP;2007-09
YB9AY;YB9BU;2005-02
YB9AY;YC9BU;2002-09
YB9COD;YC9BU;2002-11
YB9IOTA;YB9BU;2012-07
YB9WZJ/9;YB9WZJ;2011-10
YB9YKI;YB9BU;2006-04
YB9ZBI;YC9BU;2001-02
YC0BIZ;W3HNK;2002-03
YC0EEX;WB4HAM;2002-09
YC0IEM;IC8CCW;2003-04
YC0IEM/4;IZ8CCW;2007-04
YC0IEM/7;IZ8CCW;2003-11
YC0IEM/8;IZ8CCW;2009-10
YC0IEM/9;IZ8CCW;2003-08
YC0IR;W4JS;2001-09
YC0KTS;LZ1YE;2002-04
YC0LCF;W4JS;2001-04
YC0LND;IZ8CCW;2001-04
YC0LOW/0;YC0LOW;2007-06
YC0UTC;IZ8CCW;2001-07
YC1ANA;EA7FTR;2001-09
YC1DYY;EA5KB;2001-10
YC1GTS;EA7FTR;2001-06
YC1HDF;EA5KB;2001-10
YC1VBH;EA7FTR;2001-03
YC1WAE;K5ZE;2001-03
YC2CJQ/P;EA7FTR;2003-04
YC2ZBM;YC2TJV;2007-01
YC3BDJ;IZ8CCW;2003-02
YC3CZ/9;YC9BU;2001-10
YC3DE;IZ8CCW;2001-06
YC3DIK;IZ8CCW;2001-06
YC3IZK;IZ8CCW;2001-06
YC3MM;IZ8CCW;2001-06
YC3MM/5;IZ8CCW;2002-08
YC3MM/P;IZ8CCW;2002-06
YC3OX;IZ8CCW;2001-04
YC4FIJ;YB9BU;2004-10
YC4FIJ;YC9BU;2001-03
YC4VD;LZ1YE;2003-01
YC5NS;HA3JB;2011-08
YC5OUB;RX3RC;2007-12
YC6JKV/P;IZ8CCW;2006-03
YC6JKV/P;YB1BOD/6;2006-03
YC6LAY/P;IZ8CCW;2006-03
YC6LAY/P;YB1BOD/6;2006-03
YC6ZEA;YC6EN;2009-01
YC7SKM;IZ8CCW;2004-07
YC7TO;EA5KB;2001-12
YC7URA;YC9BU;2001-02
YC8AHH;EA7FTR;2011-08
YC8NLF;W2FB;2001-06
YC8RRK;YB9BU;2004-10
YC8RRK;YC9BU;2001-02
YC8RSW/P;YC8TXW;2001-01
YC8SHQ;YC9BU;2001-06
YC8TAF;EA5KB;2005-01
YC8VCC/P;YC9BU;2002-03
YC8VIP;W2FB;2001-06
YC8VIP/7;W2FB;2001-06
YC9DEB;HA3JB;2001-02
YC9ID;YC9BU;2001-02
YC9MB;IZ8CCW;2001-07
YC9MDX;EB7DX;2009-03
YC9MKF;YB9BU;2004-05
YC9MKF;YC9BU;2001-06
YC9MT;IZ8CCW;2003-10
YC9NBR;EA5KB;2001-10
YC9WZJ;W2FB;2001-06
YC9XJ;YC9BU;2001-02
YC9YKI;YB9BU;2004-10
YD2USR;YB2UJY;2002-10
YE0HQ;YB0DPO;2005-07
YE0M;YB1GJS;2012-06
YE0MDC;IT9DAA;2006-02
YE0X;OK1JN;2004-12
YE0X;YB0AJR;2003-02
YE0X;YB0ZZ;2006-11
YE100K;YB0KYM;2008-06
YE1AA;ON4RU;2006-10
YE1H;YB1LGP;2001-04
YE1O;YC1RIV;2006-07
YE1P;YB1TC;2004-07
YE1SH;YC1TY;2006-08
YE1ZTC;YB1BOD;2001-12
YE2H;YB2TJV;2011-01
YE2IPY;YB2TJV;2007-11
YE2R;EA7FTR;2002-09
YE2R;EB7DX;2009-10
YE2T;YB2CPO;2001-02
YE2Y;YB2UJY;2003-08
YE32OB;IZ8CCW;2003-10
YE3M;IZ8CCW;2003-04
YE3ZMD;IT9DAA;2006-02
YE4W;YF4IJ;2011-10
YE50AA;YB1AR;2005-04
YE50S;YF0JZS;2011-08
YE5A;IZ8CCW;2003-05
YE5M;IZ8CCW;2005-12
YE5M;YB9BU;2005-12
YE5R;YB5NOF;2006-08
YE5X;IZ8CCW;2003-08
YE6N;YB9BU;2006-04
YE6P;YB1TC;2006-05
YE7M;YB7KNV;2009-05
YE7P;IZ8CCW;2005-10
YE7P;JN6RZM;2005-10
YE7P;K8SIX;2005-10
YE7P;YB1TC;2005-10
YE7V;YC7WZ;2002-10
YE8A;YB8BRI;2003-04
YE8XM;YC9BU;2001-02
YE8XM/P;YC9BU;2001-04
YE9BALI;YB9BU;2006-09
YE9FCCC;YB1GJS;2007-12
YE9IOTA;YB9BU;2012-07
YE9R;YC9BU;2003-06
YF1AR;N2OO;2010-04
YF1T;EA5KB;2001-10
YF4IJ;YB9BU;2011-09
YF8RIM;EA7FTR;2011-08
YI/EK6DO;K6EID;2003-05
YI/F5ORF;KU9C;2003-09
YI/KV4EB;K0JN;2003-08
YI/N3YPI;N3YPI;2003-11
YI/NG5L;K1QS;2003-08
YI/OM2DX;OM3JW;2003-08
YI/ON4WW;KU9C;2003-05
YI/PA5M;PA7FM;2003-08
YI/S53R;K2PF;2003-05
YI/S57CQ;KU9C;2003-05
YI/S57CQ;S57DX;2003-05
YI/VK4KMT;KU9C;2003-05
YI/W5ACP;W5ACP;2003-06
YI0M;OM3JW;2002-11
YI0SRT;IZ8EDJ;2006-08
YI1AK;AD5W;2004-04
YI1BGD;G0MMI;2001-01
YI1BGD;OM3JW;2003-07
YI1BGD/5;G0MMI;2003-10
YI1BGD/5;YI1DZ;2001-06
YI1DZ;OM3JW;2007-01
YI1DZ;WA4JTK;2003-11
YI1EM;EA7FTR;2005-03
YI1HXH;IK2IQD;2005-05
YI1OM;IK2DUW;2004-10
YI1RAZ;IK2DUW;2007-01
YI1RM;DJ0LZ;2004-03
YI1RZ;IK2DUW;2009-08
YI1UNH;IK2DUW;2012-06
YI1UNH;WA3HUP;2003-10
YI3DX;W3ICM;2004-02
YI3Q;W3HNK;2004-02
YI3SRA;IZ8EDJ;2004-04
YI4A;IZ8CLM;2004-01
YI9AJ;OM3JW;2008-06
YI9AQ;OM3XX;2004-11
YI9ATX;KC7Z;2010-02
YI9B4E;WB4E;2005-03
YI9BON;WA5BON;2004-12
YI9CC/5;OK1DOT;2007-02
YI9CEA;N3ST;2005-08
YI9DAZ;M1DAZ;2004-01
YI9DAZ;M3SDE;2003-11
YI9DKE;N3ST;2005-07
YI9DM;KF7DM;2004-10
YI9DXX;KA1ZFE;2006-06
YI9DXX;W7DXX;2006-05
YI9E;WU5E;2006-12
YI9EO;N4EO;2011-09
YI9GS;EA5BYP;2004-03
YI9GT;SP3GTS;2004-09
YI9GYS;KG4GYS;2010-04
YI9HOC;K2AX;2009-08
YI9HU;K3ASK;2005-05
YI9HW;N4THW;2006-12
YI9IZE;KF4IZE;2005-01
YI9JJC;N5JJC;2004-09
YI9JK;NI5DX;2007-11
YI9KEE;OK1EE;2007-01
YI9KT;SP8HKT;2004-06
YI9L;K1QS;2003-10
YI9LEK;KC0LEK;2004-02
YI9LZ;LZ1ZF;2005-05
YI9MC;N2OO;2004-06
YI9MD;W6OAT;2004-03
YI9MI;AD7MI;2007-11
YI9MIX;N9MIX;2009-06
YI9MM;KC4XX;2005-05
YI9NIC;NI5DX;2008-09
YI9NS;W3HNK;2011-03
YI9NYC;N9NYC;2008-05
YI9OBM;N2OBM;2011-04
YI9OM;OM3JW;2002-12
YI9OM;OM6TX;2001-01
YI9PSE;N6NKT;2010-04
YI9PT;N4XP;2008-02
YI9QWO;K5QWO;2004-10
YI9QX;SP8WQX;2007-12
YI9R;K2PF;2003-09
YI9RKB;SP1RKB;2006-07
YI9RLB;KB2RLB;2010-08
YI9RTG;WH7USA;2006-04
YI9RVT;KE4RVT;2004-03
YI9SM;K5CW;2007-02
YI9SM;W5CSM;2006-11
YI9SV;N4JR;2007-01
YI9T;S57DX;2003-09
YI9TFZ;KE3TW;2008-02
YI9TM;WT4M;2009-05
YI9TU;N2OO;2006-12
YI9VCQ;KA5VCQ;2005-01
YI9VCQ;N3ST;2005-02
YI9VDW;W4VDW;2010-03
YI9VEU;KI4VEU;2010-04
YI9VFF;N5VFF;2007-11
YI9WRV;N4ZNH;2004-03
YI9WRV;W3HNK;2004-06
YI9WV;NI5DX;2008-04
YI9X;OM3JW;2003-10
YI9XJ;LY2XJ;2005-04
YI9XXX;W0XXX;2003-12
YI9YMA;K7YMA;2004-02
YI9YTG;WB9YTG;2005-08
YI9ZF;SM1TDE;2004-02
YJ0ABP;DJ0YI;2011-09
YJ0ABQ;I6BQI;2001-03
YJ0ABR;DL6NBR;2002-04
YJ0ABS;DL2GAC;2001-02
YJ0ACC;IK6CAC;2004-11
YJ0ADX;DL9NDS;2006-03
YJ0ADX;JE1DXC;2001-09
YJ0AFH;VK1FH;2004-11
YJ0AFN;HA8FW;2001-02
YJ0AGK;VK3GK;2011-10
YJ0AHK;DL1NHK;2002-04
YJ0AHZ;VK6HZ;2004-09
YJ0AII;DK1II;2004-08
YJ0AKA;JA1KAJ;2005-01
YJ0AMY;OM2SA;2003-10
YJ0ANR;NQ7R;2011-09
YJ0AOW;F6COW;2002-03
YJ0APY;F6EPY;2002-03
YJ0AQY;JA1JQY;2008-11
YJ0ASG;IK3GES;2004-11
YJ0ATU;OM2SA;2003-10
YJ0AVE;JF1OCQ;2008-11
YJ0AWE;ZL1GWE;2010-04
YJ0AWG;DL2AWG;2006-04
YJ0AX;VK4TI;2004-10
YJ0AXC;JE1DXC;2001-09
YJ0AYL;DL7AFS;2001-01
YJ0AZG;DL7AFS;2001-01
YJ0AZQ;VK2EZQ;2006-02
YJ0CCC;VK2CCC;2009-11
YJ0CZE;W0FF;2007-07
YJ0EM;YO8CYN;2009-05
YJ0HA;HA0HW;2010-11
YJ0HA;HA5UK;2010-11
YJ0HE;ZL2HE;2002-08
YJ0IR;W3HNK;2006-07
YJ0KS;JA6REX;2009-05
YJ0MM;9A8MM;2010-01
YJ0MM;DL4RDJ;2008-12
YJ0NA;JK1FNL;2010-01
YJ0OMN;W4WET;2003-11
YJ0PX;AI5P;2009-10
YJ0QB;VK3QB;2009-07
YJ0SS;JA7SGV;2009-06
YJ0VB;UA4WHX;2003-09
YJ0VK;VK2CA;2010-08
YJ0XX;W6YOO;2004-08
YJ0YL;VK3DYL;2005-05
YJ8A;M0URX;2011-07
YJ8DA;KE4DA;2002-04
YJ8MN;JH3IIU;2002-05
YJ8RN/P;YJ8RN;2012-09
YJ8TZ;VK3TZ;2008-04
YJ8UU;ZL2HE;2001-11
YJ8UY;7K4JUY;2003-08
YJ8YL;VK3DYL;2005-05
YK1BA;N5FF;2002-05
YK1BI;SP6IX;2005-06
YK9A;K9LA;2001-02
YK9G;G3TXF;2008-04
YK9SV;SV1JG;2007-11
YL/4L3A;LY4A;2009-12
YL/ES2TT;ES2TT;2012-06
YL/OH5LID;OH5LID;2012-07
YL/OZ5IPA;OZ5AAH;2005-11
YL/RZ3BY;UA3DX;2002-03
YL0A;YL2KA;2002-08
YL0WFF;YL2CF;2012-06
YL0Y;YL2GQT;2010-04
YL11WCA;YL2IU;2011-05
YL130DA;IK2DUW;2008-08
YL15CCF;YL2GN;2010-01
YL1S;YL1ZS;2008-06
YL2012USCARS;ES2TT;2012-06
YL25HF;YL1ZS;2005-07
YL2BI;RW6HS;2004-05
YL2EC;N3SL;2011-11
YL380FW;YL3FW;2005-04
YL44WFF;YL2SW;2012-05
YL4HQ;YL2UZ;2002-04
YL5M;YL2UZ;2002-04
YL5T;YL3DQ;2008-06
YL5W;YL2GN;2001-07
YL6W;YL2GD;2001-04
YL740C;YL2MD;2005-04
YL740M;YL2MU;2005-04
YL740T;YL2GQT;2005-04
YL775TALSI;YL2CF;2006-05
YL7A;YL2GM;2007-06
YL7C;YL2GQT;2001-12
YL7X;YL2LY;2009-06
YL800BJ;YL2BJ;2001-08
YL800CW;YL3CW;2001-08
YL800GP;YL2GP;2001-07
YL800KA;YL2KA;2001-09
YL800LW;YL2LW;2001-09
YL85GN;YL2GN;2003-11
YL85GQT;YL2GQT;2003-11
YL85TW;YL2TW;2003-11
YL85UZ;YL2UZ;2003-11
YL85XN;YL1XN;2003-11
YL8M;YL2KL;2001-12
YL90BJ;YL2BJ;2008-11
YL90CF;YL2CF;2008-12
YL90CR;YL2CR;2008-11
YL90DQ;YL3DQ;2008-11
YL90EC;YL2EC;2008-11
YL90GFX;YL3GFX;2008-11
YL90GN;YL2GN;2008-11
YL90MF;YL2MF;2008-12
YL90UZ;YL2UZ;2008-11
YL9T;YL2TW;2008-06
YM05GF;LZ1NK;2002-08
YM0KA;TA2DS;2001-07
YM0KI;TA2KI;2001-06
YM0MA;LZ1NK;2001-07
YM0T;TA2RC;2005-07
YM0TA;TA1ED;2008-05
YM100FB;TA1EE;2007-05
YM125ATA;TA3J;2006-04
YM1907FB;TA3J;2007-07
YM2KK;TA2AHS;2011-08
YM2RC;TA2RC;2002-12
YM2W;OK1TN;2006-11
YM2XBU;TA3ASX;2012-05
YM2ZF;UT2UB;2003-05
YM3A;LZ1NK;2008-12
YM3CC;LX1CC;2001-09
YM3D;TA3D;2009-05
YM3KM;TA3X;2012-04
YM3LZ;LZ1BJ;2002-09
YM3LZ;LZ2CJ;2002-06
YM3SCT;TA3KC;2005-07
YM3SF;F6ETQ;2006-04
YM4ED;TA4ED;2001-05
YM7KA;TA7KA;2011-04
YN1/EA3EXV;EA3EXV;2006-07
YN1EYE;W7EYE;2001-01
YN1KD/8;TI5KD;2001-05
YN1ZZE;EA5FTR;2002-02
YN2/EW1AR;W3HNK;2008-02
