UP7P;UN7PBY;2011-05
UP7Z;UN7Z;2011-04
UP7Z;UN7ZZ;2011-08
UP80KEDR;RW6HS;2014-03
UP80NR;UN7LAN;2011-07
UP9L;RW6HS;2014-10
UQ3EPC;UN2G;2011-06
UQ40I;UN7IT;2011-06
UQ50G;UN6QC;2011-04
UQ50L;UN7LZ;2011-04
UQ50P;UN7PL;2011-04
UQ6EPC;UN6QC;2011-06
UQ7EPC;MM0DFV;2011-07
UR2LM/P;UR2LM;2012-06
UR4MKY;UR9MC;2011-06
UR5GDX;UW7LL;2011-03
UR5IFX;N4TV;2012-01
UR5LTV/P;UR5LTV;2012-09
UR8GX/P;UR5GDX;2013-07
UR8GX/P;UR8GX;2013-07
UR9LD/P;UR9LD;2012-09
US1I;RV3DHC;2011-04
US5ERQ/P;US5ERQ;2013-05
US7IGN/P;US7IGN;2012-06
UT/DL6MHG;DL6MHG;2013-06
UT/EI6KC;US6IKN;2012-01
UT/F5RAV;F5RAV;2011-12
UT/M0UOO/P;M0OXO;2014-09
UT/OK1DIG/P;OK1DVM;2011-09
UT/PA3BUD;PA3BUD;2014-06
UT/R100SG;RN3FY;2012-09
UT/R6LP;R6LP;2012-07
UT/RJ3FF;RJ3FF;2012-07
UT/RN3AQU;RN3AQU;2012-07
UT/RQ7M;RQ7M;2012-07
UT/RU2FP/P;RU2FP;2011-07
UT/UA3A;UA3A;2012-07
UT/UA3EDP;UA3EDP;2012-07
UT/UA3EKG;UA3EKG;2012-07
UT/UA4WHX;UA4WHX;2013-09
UT0UM/P;UT0UM;2013-06
UT2G;UR7GW;2013-01
UT2II/P;UT2II;2013-07
UT4IYZ;UT5IH;2013-05
UT4UGO/P;UT4UGO;2013-06
UT4UKA/P;UT4UKA;2013-06
UT4UKR/P;UT4UKR;2013-06
UT4ULR/P;UT4ULR;2013-06
UT4UP/P;UT4UP;2012-06
UT4UPQ/P;UT4UPQ;2013-06
UT5A;UR5AS;2011-01
UT5ERP/P;UT5ERP;2013-05
UT5KDS;IK2DUW;2012-01
UT5UKA/P;UT5UKA;2013-06
UT7AXA/A;UT7AXA;2012-06
UT7E;UR3EZ;2011-11
UT7E;UT7EZZ;2014-06
UT7E/P;UT7EZZ;2012-07
UT7UT/P;UT7UT;2012-07
UT9IO/P;UT9IO;2012-07
UU4JDD/P;UU4JDD;2012-09
UU4JQR/P;UU4JQR;2012-10
UU4KU/P;UU4KU;2012-10
UV0I;UR5IFX;2011-06
UV5EVZ/P;UV5EVZ;2013-05
UW0U;UT7UT;2011-02
UW31XX;US5IDX;2014-06
UW32XX;US5IDX;2014-06
UW33XX;US5IDX;2014-06
UW34XX;US5IDX;2014-06
UW35XX;US5IDX;2014-06
UW36XX;US5IDX;2014-06
UW37XX;US5IDX;2014-06
UW38XX;US5IDX;2014-06
UW39XX;US5IDX;2014-06
UW3E;UR3EZ;2014-12
UW5EFU/P;UW5EFU;2013-05
UW5M;UT7MA;2011-03
UX2U;UR7UC;2012-04
UX4U;US7UX;2011-02
UX8IX/P;UX8IX;2013-06
UY4I;US3IZ;2011-06
UZ2M;US0LW;2014-04
UZ5I;UY6IM;2011-06
V21C;VE6AQF;2011-03
V21FS;DL7AFS;2012-02
V21RP;G0FHK;2011-05
V21ZG;DL7AFS;2014-02
V24A;AA9A;2013-01
V25A;KG2A;2012-12
V25A;K2GA;2013-11
V25AA;AA9A;2012-02
V25CF;DD3CF;2014-02
V25DD;K9UK;2011-06
V25DH;VA3EGG;2012-02
V25DR;W9DR;2011-06
V25M;KE1B;2014-05
V25N;W6NN;2014-05
V25NS;DL2RNS;2012-02
V25NY;PY2NY;2012-10
V25PM;KB4GYT;2011-07
V25RV;JN1RVS;2011-12
V25SB;N1BKB;2013-08
V25TP;W9AEB;2011-06
V25Z;NE7D;2014-02
V26/SP3IPB;SP3IPB;2014-01
V26/SP7VC;SP7VC;2014-01
V26B;KA2AEV;2014-10
V26BM;M0URX;2012-12
V26BZR;W2BZR;2014-10
V26DR;W6DR;2012-12
V26K;AA3B;2014-09
V26M;N3AD;2013-03
V26M;W3HNK;2014-02
V26MC;K3GEG;2012-10
V26MN;DF8AN;2014-04
V26OC;N3OC;2014-09
V26RA;K3RA;2013-10
V26Y;HB9OCR;2012-10
V29CB;KT3A;2012-04
V29SH;VE6SH;2013-07
V2RP;G0FHK;2014-05
V31AB;W7ZCK;2014-05
V31AC;KB8TXZ;2013-02
V31AE;EB7DX;2011-08
V31AG;AD8J;2012-12
V31AJ;NN5O;2014-02
V31AM;N2ZN;2011-03
V31AO;W2LK;2011-11
V31AT;K5PI;2014-02
V31BM;K1LI;2013-03
V31DT;W7ZCK;2014-05
V31DV;AF6WU;2012-06
V31DX;DO4DXA;2013-04
V31EE;WX9U;2013-02
V31GB;KD2JA;2011-03
V31HU;IT9EJW;2013-04
V31IZ;JO1CRA;2012-06
V31JQ;HR2J;2012-07
V31LF;KH7AM;2014-07
V31LJ;K8ESQ;2013-02
V31MA;M0OXO;2013-08
V31ME;DJ4EL;2011-01
V31ML;DJ1JB;2011-01
V31MM;WB2REM;2011-03
V31MO;W5MRM;2012-07
V31MV;IT9EJW;2013-04
V31NB;EB7DX;2011-12
V31NS;KT5S;2014-10
V31NV;XE1AY;2013-04
V31PA;DL1CW;2013-08
V31PA/P;DL1CW;2013-08
V31PM;W4PGM;2011-03
V31RC;K5RCR;2013-03
V31RD;K4UUK;2013-05
V31RL;AD7AF;2013-01
V31RN;K3TRM;2011-07
V31RT;WB1EAZ;2013-03
V31RU;DG7RO;2011-02
V31RU;DO5ALX;2012-02
V31SG;K0UU;2012-02
V31SJ;W5JAY;2014-06
V31SQ;KC1SQ;2014-03
V31SX;K2SX;2011-11
V31TF;DG7RO;2014-02
V31TP;WC0W;2014-02
V31VJ;KB8TXZ;2013-02
V31WH;W5HNS;2012-07
V31WI;WI9WI;2013-09
V31WU;AF6WU;2012-06
V31WW;W2OX;2012-02
V31Y;K1LI;2013-03
V31YB;K7YB;2013-11
V31YI;SP9BZM;2011-03
V31YK;DL2AYK;2012-02
V31YN;DJ4KW;2014-01
V31ZD;W7AV;2012-03
V31ZE;NE8Z;2012-01
V31ZF;W8ERI;2013-06
V31ZM;M0OXO;2013-09
V32EE;IT9EJW;2013-04
V32EE;XE2AA;2013-04
V3A;M0OXO;2013-10
V3FOC;V31JP;2013-05
V3M;WB2REM;2011-04
V4/DF8AN;DF8AN;2013-11
V4/K3LP;K3LP;2012-12
V4/K5WA;K5WA;2013-11
V4/W3UR;W3UR;2014-01
V4/WJ2O;N2ZN;2014-11
V4/WJ2O;WJ2O;2014-11
V44KAI;W5TFW;2013-12
V44KBP;W2OX;2012-12
V47AJ;N3ME;2014-01
V47DA;DL1DA;2011-06
V47GIW;W4GIW;2011-03
V47HAM;W5JON;2011-10
V47JA;W5JON;2014-02
V47NT;W2RQ;2014-11
V47T;W2RQ;2013-11
V47XSG;2E0UAY;2012-05
V49J;W5JON;2013-07
V5/BA4DW;BA4DW;2013-09
V5/DC8QT;DC8QT;2012-02
V5/DD8ZX;DD8ZX;2014-01
V5/DF2UU;DF2UU;2011-09
V5/DF2UU;DJ8VC;2013-09
V5/DF3GY;DJ8VC;2013-09
V5/DH3WO;DH3WO;2011-12
V5/DJ2BQ;DJ2BQ;2011-12
V5/DJ2HD;DJ2HD;2011-12
V5/DJ2LS;DJ2LS;2014-07
V5/DJ5AO;DJ5AO;2012-01
V5/DJ5IW;DJ5IW;2014-07
V5/DJ7JC;DJ7JC;2014-07
V5/DJ8VC;DJ8VC;2014-07
V5/DJ9KM;DJ9KM;2014-01
V5/DJ9RR;DJ9RR;2014-07
V5/DK1CE;DH3WO;2011-01
V5/DK1CE;DK1CE;2013-12
V5/DK2WH;DK2WH;2012-02
V5/DK6XZ;DK6XZ;2012-03
V5/DK9IP;DK9IP;2013-08
V5/DL1ZU;DL1ZU;2011-12
V5/DL2GAG;DL2GAG;2011-09
V5/DL3DXX;DL3DXX;2012-03
V5/DL3ZAD;DL3ZAD;2012-09
V5/DL9NDS;DL9NDS;2014-07
V5/DM3BJ;DM3BJ;2012-03
V5/DM3BJ;GI4FUM;2012-03
V5/F5JWH;F5JWH;2012-07
V5/G3RWF;G3RWF;2014-12
V5/GI4DOH;GI4DOH;2012-03
V5/GI4DOH;GI4FUM;2012-03
V5/GI4FUM;GI4FUM;2012-03
V5/GI8MIV;GI4FUM;2012-03
V5/HB9PHJ;HB9PHJ;2012-09
V5/OE3SZA;OE3SZA;2014-10
V5/UT5UY;UT5UY;2013-07
V5/UX0HX;UT5UY;2013-07
V5/UZ1HZ;UT5UY;2013-07
V51Q;N4GNR;2014-05
V51RJ;EA7FTR;2014-10
V51W;DF3GY;2012-01
V51WH;DK2WH;2013-02
V55A;M0OXO;2011-10
V55B;GI4FUM;2012-03
V55EME;HB9DRI;2011-05
V55HQ;DL9NDS;2014-07
V55JOTA;V51Q;2014-10
V55V;DJ8VC;2013-12
V60EME;JH3AZC;2014-10
V60O;JH3QFL;2014-10
V63AAZ;SA0AAZ;2012-03
V63AQ;JH1NBN;2014-01
V63AQ/MM;JH1NBN;2014-01
V63AZ;JH3AZC;2012-04
V63BAC;SA0AAZ;2012-03
V63BAC;SA0BAC;2012-03
V63CX;JE1JAC;2014-11
V63DDD;JA2VWG;2013-09
V63DX;JA7HMZ;2011-10
V63FAA;W6ANM;2011-07
V63GW;JH3QFL;2014-10
V63GW;JR3GWZ;2014-10
V63JA;JJ1TZK;2014-11
V63JX;JH1DVG;2012-11
V63KU;JA6NL;2011-12
V63LU;JA7LU;2013-09
V63MJ;W5MJ;2012-09
V63NK;JF2XQP;2014-10
V63PJ;JF2SDR;2014-10
V63PSK;JA1FMN;2014-05
V63QFL;JH3QFL;2012-05
V63QQ;K7JA;2011-12
V63SC;JM1LBO;2014-04
V63WJ;JS3LSQ;2014-10
V63XG;JA1XGI;2012-11
V63XP;JH0JHQ;2014-10
V63XZ;JE1HXZ;2014-11
V63YAH;AH7G;2014-07
V63YM;SM6FJY;2014-07
V63YY;JA1VND;2014-11
V63ZF;JA7ZF;2013-11
V63ZM;M0URX;2013-01
V63ZP;JA7ZP;2014-11
V63ZT;NE7D;2014-02
V650XG;JA1XGI;2014-05
V6A;JA7HMZ;2012-05
V6B;JA7HMZ;2014-12
V6G;PG5M;2013-08
V6H;JH3QFL;2013-04
V6O;N6AWD;2004-10
V6O;JH3QFL;2014-10
V6P;JH1NBN;2014-01
V6S;JH3AZC;2013-04
V6T;JH1NBN;2014-01
V7/K4FW;K4FW;2012-02
V7/K7ZZ;NE7D;2014-02
V7/KD4TL;KD4TL;2011-09
V73/AF6SU;G3ZVW;2012-06
V73/IK2GNW;I2YSB;2011-01
V73/K3NT;K3NT;2011-02
V73/KJ6BBP;KJ6BBP;2012-03
V73AX;WH0AI;2012-08
V73AY;BD4DYH;2013-04
V73B;N6AWD;2003-08
V73DL;DJ2EH;2014-01
V73FW;K4FW;2012-02
V73MW;M0URX;2014-01
V73MZ;KJ6MZ;2013-06
V73NS;W3HNK;2011-10
V73T;N6AWD;2003-08
V73TM;K8NA;2014-11
V73TS;JF1CCH;2013-03
V73XP;K8NA;2014-11
V73XP;NX1P;2014-11
V73YY;BD4DYH;2012-10
V73ZZ;NE7D;2014-02
V84CBS;V85ZX;2011-08
V84O;V85TL;2014-07
V84SCQ;V89FD;2011-11
V84SEA;V85TL;2011-11
V84SFD;V85TL;2011-05
V84SHM;V89FD;2011-07
V84SMD;IK2VUC;2012-11
V84YL;DJ6US;2014-10
V85/9M6XRO;M0URX;2011-03
V85/AH2Y;HL1IWD;2011-11
V85/WK1S;JA1PBV;2011-10
V85/YO8RCW;YO8RCW;2014-07
V85AVE;W3HNK;2011-04
V85RY;EA5KB;2011-11
VA2SG;VA2SG;2013-07
VA2SG/DD495;VA2SG;2012-12
VA2WT/P;VA2WT;2013-09
VA3DYD/HR3;VA3DYD;2014-06
VA3FOC;VE3BHZ;2013-05
VA6RF/P;VA6RF;2012-07
VA7AQ/7;VA7AQ;2014-07
VA7AQ/NL5;VA7AQ;2012-08
VA7AQ/P;VA7AQ;2013-04
VA7ISL;VE7JH;2013-07
VB2T;VE2TZT;2013-04
VB3A;VA3ITA;2012-02
VB7A;VA7DZ;2013-11
VB7C;VA7AAA;2014-10
VB7R;VA7AAA;2014-03
VB7X;VA7DZ;2014-05
VC1D;VE1DHD;2011-07
VC1S;VA1YL;2014-07
VC1S;VE1FA;2014-07
VC1X;VE1CDD;2012-07
VC1Z;VE1CDD;2011-07
VC2B;VE2BR;2011-03
VC2CBS30;VE2DWE;2012-04
VC2CGJCS;VE2RAE;2013-07
VC2CQ85;VE2CQ;2011-05
VC2G;VE2BR;2012-03
VC2L;VE2NHK;2012-06
VC2O;VE2NMB;2013-09
VC2R;VE2IM;2013-11
VC2T;VE2TZT;2014-10
VC2X;VE3ZF;2012-10
VC2X;VE2IDX;2012-11
VC390IC;VE3NQK;2012-06
VC3A;VE3JPP;2013-04
VC3A;VE3JO;2014-08
VC3ARCI;VA3JFF;2011-10
VC3B;VE3ATX;2012-03
VC3B;VE3DCX;2014-08
VC3C;VE3JO;2014-11
VC3C;VE3SSJ;2014-11
VC3E;VE3JPP;2012-06
VC3J;VE3JPP;2012-10
VC3JUNO;VE3JO;2014-05
VC3M;VE3MIS;2014-12
VC3P;VE3JO;2014-08
VC3R;VE3SSJ;2013-10
VC3V;VE7VR;2014-10
VC3V;VE3SSJ;2014-11
VC3X;VE3JO;2014-05
VC3Z;VE3MIS;2011-03
VC6IARU;VE6SH;2013-07
VC6R;VE6SV;2014-03
VC6Z;VE6BF;2012-03
VC7M;VE7UF;2013-04
VC7M;VE7JH;2014-12
VC7R;VE7SZ;2012-04
VC7X;VE7JH;2014-05
VC9M;VE9MSR;2011-07
VD1B;VO1LM;2011-07
VD1M;VO1MP;2012-10
VE1/KA4KDZ;KA4KDZ;2011-09
VE1AL;VE1AL;2012-07
VE1AL;VE1BVD;2013-04
VE1WFF;VE1WT;2011-05
VE2/JA8BMK;JA8BMK;2011-10
VE2/VE3LCA;VA3KAI;2011-07
VE2CSI;M0URX;2014-03
VE2DRO;VE2DRO;2012-07
VE2EKA;VA2WDQ;2011-11
VE2IM;VE3DZ;2014-10
VE3/G3SXW;G3SXW;2012-12
VE3/WB8BZK;WB8BZK;2013-05
VE3A;VE3RHE;2012-05
VE3DC;VE3DC;2014-08
VE3FRST;VE3NOO;2011-11
VE3MIS;VE3TKI;2012-09
VE3RZ/VY2;VE3RZ;2014-07
VE3ZF/2;VE3ZF;2012-10
VE4GV/KH6;VE4GV;2013-04
VE4XSI;WB2UKX;2014-08
VE6100EMP/7;VA7QB;2014-07
VE6FOC;VE6BF;2013-05
VE7/DF8DX;DF8DX;2013-08
VE7/K6VVA;N6AWD;2011-06
VE7ACN/P;VE7ACN;2013-04
VE7DB;VA7NX;2013-07
VE7DP/7;VE7DP;2014-07
VE7DP/WL9;VE7DP;2012-08
VE7DS/P;VE7DS;2012-07
VE7IG/VE1;VE7IG;2011-12
VE7JT;VE7JT;2014-03
VE7MID/VE2;VE7MID;2011-10
VE7RSV/P;VE7RSV;2011-07
VE8EV/P;VE8EV;2012-07
VE9AA;VE3IKV;2013-10
VE9GLF;VE9MY;2012-07
VE9GLF/P;VE9GLF;2013-07
VE9MCC;VE9HF;2013-05
VE9MY/P;VE9MY;2013-07
VE9TEN;VE9KM;2014-11
VI100ACT;VK1ACA;2013-01
VI16AC;VK3HF;2014-10
VI2ATZ50;VK2ATZ;2014-04
VI2FG30;VK2FFG;2012-06
VI3POLIO;VK3GK;2014-02
VI3RVAC;VK3CAM;2014-10
VI40BOR;VK2BOR;2011-06
VI4FI;VK4MIA;2011-08
VI4POLIO;VK4ZD;2013-02
VI4WIP50;VK4WIP;2012-09
VI50CONV;VK5HCF;2014-06
VI50CONV;VK5SR;2014-06
VI5CW;VK5PAS;2012-08
VI6AHR30;VK6IR;2012-12
VI6NC;VK6IR;2011-11
VI6POLIO;VK6YS;2014-02
VI6WA100;VK6IR;2013-09
VI6XX;VK6XX;2011-10
VK/K3LP;K3LP;2014-01
VK/VA7DIN/MM;VA7DIN;2012-02
VK0GB;F5PFP;2013-11
VK0GB;G3WIP;2013-11
VK0JJ;K7CO;2013-01
VK0JJJ;K7CO;2013-03
VK0JJJ;VK3ZAZ;2013-07
VK0MH;N3SL;2014-10
VK0TH;JE1LET;2011-09
VK1CC;VK2KDP;2013-04
VK1FOC/2;DK2BJ;2013-05
VK1FOC/4;DK2BJ;2013-05
VK1FOC/6;DK2BJ;2013-05
VK1FOC/8;DK2BJ;2013-05
VK1GG/2;VK1TX;2012-05
VK1GG/VK2;VK1TX;2011-01
VK1ZZ/4;VK1TX;2012-10
VK2/DJ7JC;DJ5BWD;2014-03
VK2012TDF;VK3HF;2012-11
VK2013TDF;M0OXO;2013-11
VK2014TDF;M0OXO;2014-11
VK2ANT;VK2FR;2013-02
VK2CL;VK2IR;2011-08
VK2DX;W3HNK;2014-11
VK2HSL/BV2;VK2HSL;2011-06
VK2IA;DK2BJ;2012-11
VK2IZI;EB7DX;2011-01
VK3/W5RH;W5RH;2012-08
VK3ATH/7;VK3ATH;2014-08
VK3EGN;VK3EGN;2013-01
VK3EI/P;VK3EI;2011-06
VK3GK/9;VK3GK;2013-01
VK3MEG;VK3MEG;2013-07
VK3VTH/2;VK3VTH;2014-10
VK3VTH/5;VK3VTH;2014-05
VK3VTH/7;VK3VTH;2014-08
VK4/NL8F;K8NA;2014-03
VK4/NL8F/P;K8NA;2014-03
VK4/OH2BAD;OH2BAD;2014-01
VK4CHB/P;VK4CHB;2014-08
VK4EI;VK4SWE;2012-07
VK4EI;NR6M;2013-09
VK4EI/P;NR6M;2013-11
VK4ILH;VK4MIA;2012-08
VK4KW;N3SL;2014-10
VK4LDX/P;VK8PDX;2011-03
VK4NM;M0OXO;2011-08
VK4NM/4;M0OXO;2013-02
VK4NM/P;M0OXO;2011-07
VK4SWE;NR6M;2013-09
VK4SY/KP2;EB7DX;2011-02
VK4UC;N3SL;2011-12
VK4WIR/P;VK4WIR;2014-08
VK5CE/4;VK5CE;2013-10
VK5CE/8;VK5CE;2014-08
VK5CP/9;VK5CP;2012-01
VK5CP/VK9L;VK5CP;2011-01
VK5CWL;VK5PAS;2013-07
VK5MAV/P;VK5MAV;2014-01
VK5PAS;M0OXO;2014-05
VK5WIA;VK5CP;2011-07
VK6AA;DK2BJ;2012-11
VK6ANC;VK6IR;2011-01
VK6ARI;VK6HZ;2011-12
VK6FZM;N2OO;2014-01
VK6FZM/MM;N2OO;2014-01
VK6ISL;VE3LYC;2014-09
VK6LC/HK3;VK6LC;2014-06
VK6LW;VK6IR;2011-12
VK6MAB/P;VK6MAB;2013-07
VK6NC;VK6ANC;2014-10
VK6WDI;VK6YS;2012-11
VK6XX;VK6HZ;2012-10
VK6YS/P;VK6YS;2012-05
VK7/OZ7BQ;OZ7BQ;2012-02
VK7BO;EA7FTR;2012-09
VK7HVK/P;VK7HVK;2012-09
VK7LH;VK3KLB;2013-08
VK7ROY;EA7HBC;2014-08
VK7XX;NR6M;2014-08
VK7ZX;VK7ZE;2011-11
VK8/OZ1AA;OZ1ACB;2012-12
VK8AR;VK8AR;2011-11
VK8BI;VK8AS;2012-03
VK8CW;G3SWH;2013-02
VK8GM;VK8GM;2012-11
VK8NSB;M0URX;2014-02
VK8VJ;DK2BJ;2012-11
VK9/G7VJR;M0OXO;2014-12
VK9/OG1M;OH1VR;2012-11
VK9/OH1VR;OH1VR;2012-11
VK9/OH3JR;OH3JR;2012-11
VK9/OH3X;OH3JR;2012-11
VK9AA;DK2BJ;2012-11
VK9AA/9;DK2BJ;2012-11
VK9AN;N7QT;2014-09
VK9CI;VK6YS;2011-06
VK9CM;OH2YY;2011-11
VK9CS;JA1PBV;2012-09
VK9CX;DL7AFS;2011-10
VK9CZ;N3SL;2013-03
VK9DAC;VK3DAC;2013-06
VK9DJ;DJ2HD;2014-10
VK9DLX;DJ2MX;2014-10
VK9EC;JF3PLF;2014-07
VK9EX;JF3PLF;2014-07
VK9GA;PG5M;2013-08
VK9GNW;I2YSB;2011-01
VK9HR;EB7DX;2011-07
VK9IR;EB7DX;2011-08
VK9LHI;VK3HF;2012-05
VK9LM;DJ2MX;2014-11
VK9LT;W6NV;2013-04
VK9MT;M0URX;2013-10
VK9N/G7VJR;M0OXO;2014-12
VK9N/ZL1RS;ZL1RS;2012-03
VK9NF;K8NA;2014-03
VK9NT;VK2CA;2013-05
VK9OL;N6NO;2011-09
VK9PN;VK2PN;2012-05
VK9X/K7CO;K7CO;2014-02
VK9XA;JA3BZO;2011-01
VK9XJR;JA3UJR;2011-01
VK9XL;JH3PBL;2011-01
VK9XM;OH2YY;2011-11
VK9XN;JI3DNN;2011-01
VK9XO;JA3AVO;2011-01
VK9XS;JA1PBV;2012-04
VK9XSP;SP6IXF;2014-10
VK9XXY;JA1CJA;2011-01
VO1/W8LRO;W8LRO;2012-07
VO1IMD;VO1HE;2014-04
VO2/AB5EB;N6AWD;2004-06
VO2/AD5A;N6AWD;2004-06
VO2/W8LRO;W8LRO;2012-07
VO2AAA;VE3AAQ;2013-03
VO2CQ;VO1MP;2014-11
VP2E;N5AU;2014-03
VP2EAF;W5SQK;2013-07
VP2EAQ;KE1B;2013-05
VP2EAR;W6NN;2013-05
VP2EAR;KE1B;2014-11
VP2EAT;VE3IKV;2011-10
VP2EC;N5AU;2014-03
VP2EH;N5AU;2011-04
VP2EIM;JA1HGY;2014-11
VP2ERA;VE3IKV;2011-11
VP2ERJ;KG2A;2014-11
VP2ERM;K3TRM;2014-07
VP2ETE;W3HNK;2013-05
VP2EW;N5AU;2011-04
VP2EWX;AF6WX;2014-11
VP2EYE;K3PIN;2013-01
VP2EZZ;N2IEN;2014-02
VP2MAF;GM4FDM;2012-10
VP2MDD;M0AET;2012-06
VP2MDX;DM5EE;2014-11
VP2MDX;GM4FDM;2014-11
VP2ME;AA4NV;2013-01
VP2ME;AI4U;2013-02
VP2MFF;W3FF;2012-04
VP2MGO;DF7OGO;2011-12
VP2MGZ;DL7AFS;2012-11
VP2MKC;GM4FDM;2012-10
VP2MKC;G3NKC;2012-11
VP2MLL;N4OX;2014-02
VP2MLP;WA1ZAM;2011-03
VP2MLR;W7DGP;2012-04
VP2MM;W1CDC;2014-01
VP2MMM;N3AD;2012-11
VP2MMN;DF8AN;2013-11
VP2MOM;DL7JOM;2012-02
VP2MOR;W0OR;2011-11
VP2MPG;SP7VC;2014-01
VP2MPX;IK2DUW;2014-08
VP2MQR;N7QR;2012-04
VP2MRS;KB8RJ;2013-03
VP2MRV;JA1HGY;2012-12
VP2MSJ;W5JAY;2012-07
VP2MSN;DL2RNS;2012-02
VP2MSP;EA3GUO;2014-05
VP2MSR;G0USR;2012-06
VP2MSR;G3USR;2012-06
VP2MSW;M0URX;2012-12
VP2MTA;N0AT;2011-11
VP2MTK;SP3IPB;2014-01
VP2MTL;N0STL;2011-11
VP2MTM;K2GSJ;2012-04
VP2MUN;N7UN;2012-04
VP2MUQ;W5JAY;2012-07
VP2MVO;KB9AVO;2012-04
VP2MWG;N0AT;2011-11
VP2MWT;K3WT;2011-11
VP2MXA;K6AAX;2011-11
VP2MXA;KK6ZM;2013-10
VP2MXF;G3TXF;2011-03
VP2MXI;M0PCB;2014-02
VP2MXU;G3NKC;2012-10
VP2MXU;GM4FDM;2012-10
VP2MXX;K1ZM;2013-10
VP2MYL;DL7AFS;2012-11
VP2MYZ;N2YYZ;2012-04
VP2MZR;M0SPF;2014-02
VP2V;W9DR;2013-06
VP2V/AA7V;AA7V;2012-09
VP2V/AA7V;NR6M;2012-10
VP2V/G3PHO;G3PHO;2011-03
VP2V/GM0LVI;GM0LVI;2012-01
VP2V/K2WH;K2WH;2013-01
VP2V/K6TOP;K6TOP;2012-12
VP2V/K6VVA;N6AWD;2009-02
VP2V/KE2VB;NR6M;2013-02
VP2V/N3DXX;AA7V;2011-11
VP2V/N3DXX;K2PF;2011-12
VP2V/N3DXX;N3DXX;2012-11
VP2V/N3DXX;NR6M;2013-11
VP2V/N9SW;N9SW;2012-03
VP2V/SP2FUD;SP2FUD;2014-03
VP2V/SP3IPB;SP3IPB;2013-11
VP2V/SP6AXW;SP6AXW;2014-03
VP2V/SP6CIK;SP6CIK;2014-03
VP2V/SP9FIH;SP9FIH;2014-03
VP2V/SP9WZS;SP9WZS;2014-03
VP2V/W9DR;W9DR;2012-06
VP2VAK;SP9FHI;2014-03
VP2VAK;SP9FIH;2014-03
VP2VGG;K6CLS;2012-12
VP2VGG;W6RWC;2014-12
VP2VV;VP2VQ;2011-05
VP2VVA;N6AWD;2009-02
VP5/G3SWH;G3SWH;2014-10
VP5/I8NHJ;N5NHJ;2014-07
VP5/IK2QPR;IK2QPR;2011-02
VP5/JA1EAX;JH1BXH;2012-05
VP5/JH1BXH;JH1BXH;2012-05
VP5/K0MD;K0MD;2014-02
VP5/K0UU;K0UU;2013-02
VP5/K4QE;K4QE;2011-10
VP5/K4UJ;K4UJ;2014-07
VP5/K7AR;K7AR;2012-02
VP5/K9HZ;K9HZ;2014-08
VP5/K9PPY;K9PPY;2012-10
VP5/KE1B;KE1B;2012-05
VP5/KJ4YJA;KJ4YJA;2014-07
VP5/KX4WW;KX4WW;2012-06
VP5/N0AT;N0AT;2014-02
VP5/N7OU;N7OU;2012-02
VP5/NE7D;NE7D;2012-02
VP5/NY6X;JN1RVS;2011-05
VP5/OZ1LQO;OZ1LQO;2012-07
VP5/SM7DKF;SM7DKF;2014-11
VP5/SM7EQL;SM6JSM;2014-11
VP5/SM7EQL;SM7EQL;2014-11
VP5/VE3OC;VE3OC;2013-12
VP5/VE3OP;VE3OP;2011-03
VP5/W0CG;W0CG;2014-02
VP5/W0GJ;W0GJ;2014-02
VP5/W4OX;W4OX;2012-10
VP5/W5CW;W5CW;2011-06
VP5/W5KD;W5KD;2011-12
VP5/W7YAQ;W7YAQ;2012-02
VP5/W8RHM;W8RHM;2013-05
VP5/W9RN;W9RN;2012-06
VP5/WA0MHJ;WA0MHJ;2013-03
VP5/WA2VYA;WA2VYA;2014-10
VP5/WA3RHW;WA3RHW;2014-10
VP52V;W5CW;2012-03
VP53V;W5CW;2013-05
VP5B;K4ISV;2014-09
VP5DX;NU4Y;2014-10
VP5H;W0CG;2014-02
VP5H;W0GJ;2014-02
VP5OU;N7OU;2012-02
VP5S;K0MD;2013-02
VP5T;WA3RHW;2013-10
VP6T;G3TXF;2012-01
VP6YL;K6RPF;2014-04
VP8AIB/100;VP8LP;2014-11
VP8BTU;G1EUZ;2013-11
VP8DBR;G0SWC;2014-03
VP8DFR;G0ZEP;2011-09
VP8DMH;M0PRL;2011-12
VP8DNT;JH1AJT;2012-01
VP8DNY;M1AYI;2012-10
VP8DNY;G1EUZ;2013-10
VP8DOR;TF2LL;2014-05
VP8KF;G3VPW;2014-11
VP8LIZ;VP8LP;2013-03
VP8LP/100;VP8LP;2014-11
VP8ORK;VE3XN;2011-01
VP8RAF;G8FC;2014-12
VP8RAF/100;G8FC;2014-12
VP8ROT;GM0HCQ;2014-03
VP8SGK;GM0CHQ;2014-11
VP9/AG2AA;AG2AA;2013-10
VP9/DJ4EL;DJ4EL;2013-10
VP9/G3PJT;G3PJT;2013-03
VP9/G3ZAY;G3ZAY;2014-02
VP9/G7VJR;M0OXO;2014-02
VP9/K1GI;JG2BRI;2012-12
VP9/K2HVN;K2HVN;2014-10
VP9/K3GP;K3GP;2013-09
VP9/K9GY;K9GY;2013-08
VP9/KF4VTT;KF4VTT;2011-06
VP9/KG2A;KG2A;2011-12
VP9/M0BLF;M0BLF;2014-02
VP9/M0VFC;M0VFC;2014-02
VP9/N1SV;N1SV;2014-10
