VE4GV/KH6;VE4GV;2013-04
VE6FOC;VE6BF;2013-05
VE7/DF8DX;DF8DX;2013-08
VE7/K6VVA;N6AWD;2011-06
VE7ACN/P;VE7ACN;2013-04
VE7DB;VA7NX;2013-07
VE7DP/WL9;VE7DP;2012-08
VE7DS/P;VE7DS;2012-07
VE7IG/VE1;VE7IG;2011-12
VE7MID/VE2;VE7MID;2011-10
VE7RSV/P;VE7RSV;2011-07
VE8EV/P;VE8EV;2012-07
VE9AA;VE3IKV;2013-10
VE9GLF;VE9MY;2012-07
VE9GLF/P;VE9GLF;2013-07
VE9MCC;VE9HF;2013-05
VE9MY/P;VE9MY;2013-07
VI100ACT;VK1ACA;2013-01
VI2FG30;VK2FFG;2012-06
VI40BOR;VK2BOR;2011-06
VI4FI;VK4MIA;2011-08
VI4POLIO;VK4ZD;2013-02
VI4WIP50;VK4WIP;2012-09
VI5CW;VK5PAS;2012-08
VI6AHR30;VK6IR;2012-12
VI6NC;VK6IR;2011-11
VI6WA100;VK6IR;2013-09
VI6XX;VK6XX;2011-10
VK/VA7DIN/MM;VA7DIN;2012-02
VK0GB;F5PFP;2013-11
VK0GB;G3WIP;2013-11
VK0JJ;K7CO;2013-01
VK0JJJ;K7CO;2013-03
VK0JJJ;VK3ZAZ;2013-07
VK0TH;JE1LET;2011-09
VK1CC;VK2KDP;2013-04
VK1FOC/2;DK2BJ;2013-05
VK1FOC/4;DK2BJ;2013-05
VK1FOC/6;DK2BJ;2013-05
VK1FOC/8;DK2BJ;2013-05
VK1GG/2;VK1TX;2012-05
VK1GG/VK2;VK1TX;2011-01
VK1ZZ/4;VK1TX;2012-10
VK2012TDF;VK3HF;2012-11
VK2013TDF;M0OXO;2013-11
VK2ANT;VK2FR;2013-02
VK2CL;VK2IR;2011-08
VK2HSL/BV2;VK2HSL;2011-06
VK2IA;DK2BJ;2012-11
VK2IZI;EB7DX;2011-01
VK3/W5RH;W5RH;2012-08
VK3EGN;VK3EGN;2013-01
VK3EI/P;VK3EI;2011-06
VK3GK/9;VK3GK;2013-01
VK3MEG;VK3MEG;2013-07
VK4EI;VK4SWE;2012-07
VK4EI;NR6M;2013-09
VK4EI/P;NR6M;2013-11
VK4ILH;VK4MIA;2012-08
VK4LDX/P;VK8PDX;2011-03
VK4NM;M0OXO;2011-08
VK4NM/4;M0OXO;2013-02
VK4NM/P;M0OXO;2011-07
VK4SWE;NR6M;2013-09
VK4SY/KP2;EB7DX;2011-02
VK4UC;N3SL;2011-12
VK5CE/4;VK5CE;2013-10
VK5CP/9;VK5CP;2012-01
VK5CP/VK9L;VK5CP;2011-01
VK5CWL;VK5PAS;2013-07
VK5WIA;VK5CP;2011-07
VK6AA;DK2BJ;2012-11
VK6ANC;VK6IR;2011-01
VK6ARI;VK6HZ;2011-12
VK6LW;VK6IR;2011-12
VK6MAB/P;VK6MAB;2013-07
VK6WDI;VK6YS;2012-11
VK6XX;VK6HZ;2012-10
VK6YS/P;VK6YS;2012-05
VK7/OZ7BQ;OZ7BQ;2012-02
VK7BO;EA7FTR;2012-09
VK7HVK/P;VK7HVK;2012-09
VK7LH;VK3KLB;2013-08
VK7ZX;VK7ZE;2011-11
VK8/OZ1AA;OZ1ACB;2012-12
VK8AR;VK8AR;2011-11
VK8BI;VK8AS;2012-03
VK8CW;G3SWH;2013-02
VK8GM;VK8GM;2012-11
VK8VJ;DK2BJ;2012-11
VK9/OG1M;OH1VR;2012-11
VK9/OH1VR;OH1VR;2012-11
VK9/OH3JR;OH3JR;2012-11
VK9/OH3X;OH3JR;2012-11
VK9AA;DK2BJ;2012-11
VK9AA/9;DK2BJ;2012-11
VK9CI;VK6YS;2011-06
VK9CM;OH2YY;2011-11
VK9CS;JA1PBV;2012-09
VK9CX;DL7AFS;2011-10
VK9CZ;N3SL;2013-03
VK9DAC;VK3DAC;2013-06
VK9GA;PG5M;2013-08
VK9GNW;I2YSB;2011-01
VK9HR;EB7DX;2011-07
VK9IR;EB7DX;2011-08
VK9LHI;VK3HF;2012-05
VK9LT;W6NV;2013-04
VK9MT;M0URX;2013-10
VK9N/ZL1RS;ZL1RS;2012-03
VK9NT;VK2CA;2013-05
VK9OL;N6NO;2011-09
VK9PN;VK2PN;2012-05
VK9XA;JA3BZO;2011-01
VK9XJR;JA3UJR;2011-01
VK9XL;JH3PBL;2011-01
VK9XM;OH2YY;2011-11
VK9XN;JI3DNN;2011-01
VK9XO;JA3AVO;2011-01
VK9XS;JA1PBV;2012-04
VK9XXY;JA1CJA;2011-01
VO1/W8LRO;W8LRO;2012-07
VO2/W8LRO;W8LRO;2012-07
VO2AAA;VE3AAQ;2013-03
VP2EAF;W5SQK;2013-07
VP2EAQ;KE1B;2013-05
VP2EAR;W6NN;2013-05
VP2EAT;VE3IKV;2011-10
VP2EH;N5AU;2011-04
VP2ERA;VE3IKV;2011-11
VP2ETE;W3HNK;2013-05
VP2EW;N5AU;2011-04
VP2EYE;K3PIN;2013-01
VP2MAF;GM4FDM;2012-10
VP2MDD;M0AET;2012-06
VP2ME;AA4NV;2013-01
VP2ME;AI4U;2013-02
VP2MFF;W3FF;2012-04
VP2MGO;DF7OGO;2011-12
VP2MGZ;DL7AFS;2012-11
VP2MKC;GM4FDM;2012-10
VP2MKC;G3NKC;2012-11
VP2MLP;WA1ZAM;2011-03
VP2MLR;W7DGP;2012-04
VP2MM;W1CDC;2014-01
VP2MMM;N3AD;2012-11
VP2MMN;DF8AN;2013-11
VP2MOM;DL7JOM;2012-02
VP2MOR;W0OR;2011-11
VP2MPG;SP7VC;2014-01
VP2MQR;N7QR;2012-04
VP2MRS;KB8RJ;2013-03
VP2MRV;JA1HGY;2012-12
VP2MSJ;W5JAY;2012-07
VP2MSN;DL2RNS;2012-02
VP2MSR;G0USR;2012-06
VP2MSR;G3USR;2012-06
VP2MSW;M0URX;2012-12
VP2MTA;N0AT;2011-11
VP2MTK;SP3IPB;2014-01
VP2MTL;N0STL;2011-11
VP2MTM;K2GSJ;2012-04
VP2MUN;N7UN;2012-04
VP2MUQ;W5JAY;2012-07
VP2MVO;KB9AVO;2012-04
VP2MWG;N0AT;2011-11
VP2MWT;K3WT;2011-11
VP2MXA;K6AAX;2011-11
VP2MXA;KK6ZM;2013-10
VP2MXF;G3TXF;2011-03
VP2MXU;G3NKC;2012-10
VP2MXU;GM4FDM;2012-10
VP2MXX;K1ZM;2013-10
VP2MYL;DL7AFS;2012-11
VP2MYZ;N2YYZ;2012-04
VP2V;W9DR;2013-06
VP2V/AA7V;AA7V;2012-09
VP2V/AA7V;NR6M;2012-10
VP2V/G3PHO;G3PHO;2011-03
VP2V/GM0LVI;GM0LVI;2012-01
VP2V/K2WH;K2WH;2013-01
VP2V/K6TOP;K6TOP;2012-12
VP2V/KE2VB;NR6M;2013-02
VP2V/N3DXX;AA7V;2011-11
VP2V/N3DXX;K2PF;2011-12
VP2V/N3DXX;N3DXX;2012-11
VP2V/N3DXX;NR6M;2013-11
VP2V/N9SW;N9SW;2012-03
VP2V/SP3IPB;SP3IPB;2013-11
VP2V/W9DR;W9DR;2012-06
VP2VGG;K6CLS;2012-12
VP2VV;VP2VQ;2011-05
VP5/IK2QPR;IK2QPR;2011-02
VP5/JA1EAX;JH1BXH;2012-05
VP5/JH1BXH;JH1BXH;2012-05
VP5/K0UU;K0UU;2013-02
VP5/K4QE;K4QE;2011-10
VP5/K7AR;K7AR;2012-02
VP5/K9PPY;K9PPY;2012-10
VP5/KE1B;KE1B;2012-05
VP5/KX4WW;KX4WW;2012-06
VP5/N7OU;N7OU;2012-02
VP5/NE7D;NE7D;2012-02
VP5/NY6X;JN1RVS;2011-05
VP5/OZ1LQO;OZ1LQO;2012-07
VP5/VE3OC;VE3OC;2013-12
VP5/VE3OP;VE3OP;2011-03
VP5/W4OX;W4OX;2012-10
VP5/W5CW;W5CW;2011-06
VP5/W5KD;W5KD;2011-12
VP5/W7YAQ;W7YAQ;2012-02
VP5/W8RHM;W8RHM;2013-05
VP5/W9RN;W9RN;2012-06
VP5/WA0MHJ;WA0MHJ;2013-03
VP52V;W5CW;2012-03
VP53V;W5CW;2013-05
VP5OU;N7OU;2012-02
VP5S;K0MD;2013-02
VP5T;WA3RHW;2013-10
VP6T;G3TXF;2012-01
VP8BTU;G1EUZ;2013-11
VP8DFR;G0ZEP;2011-09
VP8DMH;M0PRL;2011-12
VP8DNT;JH1AJT;2012-01
VP8DNY;M1AYI;2012-10
VP8DNY;G1EUZ;2013-10
VP8LIZ;VP8LP;2013-03
VP8ORK;VE3XN;2011-01
VP9/AG2AA;AG2AA;2013-10
VP9/DJ4EL;DJ4EL;2013-10
VP9/G3PJT;G3PJT;2013-03
VP9/G7VJR;M0OXO;2014-02
VP9/K1GI;JG2BRI;2012-12
VP9/K3GP;K3GP;2013-09
VP9/K9GY;K9GY;2013-08
VP9/KF4VTT;KF4VTT;2011-06
VP9/KG2A;KG2A;2011-12
VP9/N3AD;N3AD;2011-11
VP9/N3AD;W3HNK;2011-11
VP9/N6WIN;N6WIN;2013-03
VP9/ND8L;ND8L;2013-09
VP9/OH2MQ;OH2MQ;2012-10
VP9/OH3JR;OH3JR;2011-02
VP9/WA1Z;WA1Z;2013-11
VP9/WA4PGM;WA4PGM;2012-07
VP9/WW3S;WW3S;2011-01
VP9FOC;VE3DZ;2013-05
VP9HE;W2AF;2011-01
VP9HE;W2AF,;2013-10
VP9I;DL9MS;2012-07
VP9I;WW3S;2013-02
VP9I;N6WIN;2013-03
VP9ID;K1EFI;2012-05
VQ51V;W5CW;2011-03
VQ5RP;K0UU;2013-02
VQ5X;W4OX;2011-10
VQ91JC;ND9M;2011-11
VQ92JC;ND9M;2012-10
VQ93JC;ND9M;2013-04
VQ975FOC;ND9M;2013-04
VQ975FOC/MM;ND9M;2013-05
VQ9FT;WA3LCO;2012-02
VQ9HF;W3HF;2012-10
VQ9KA;JO1GWT;2013-09
VQ9LW;WA2ALY;2013-03
VQ9XP;W4XP;2012-08
VR2/IV3TAN;IV3TAN;2013-12
VR2/JH0CJH;JH0CJH;2012-07
VR2/UA3QNS;UA3QNS;2012-10
VR2/VO1AU;VO1MX;2012-06
VR2/W8AY;R2AD;2012-07
VR2100S;VR2HKS;2011-11
VR2KF;JH1OGX;2011-06
VR2KF;VR2KF;2013-07
VR2PX;IV3TAN;2013-10
VR2RJ;JH1BED;2011-04
VR2UEU;JH9RUI;2011-05
VR2UNG;VR2FUN;2013-07
VU2HBC;DL7BC;2012-07
VU2PAI;VU2PAI;2011-10
VU2PEP;W3HNK;2011-04
VU2PTT;VU2PTT;2012-11
VU2RMS;RW6HS;2013-09
VU3BPZ;I1HYW;2012-09
VU3BPZ/3;I1HYW;2012-10
VU3BPZ/P;I1HYW;2012-04
VU3HKE;SM0JHF;2012-08
VU3RWP;OE1ZKC;2013-05
VU3RWP;OE3ZKC;2013-05
VU3TMO;VU2JOS;2012-08
VU4PB;W3HNK;2011-03
VU7AG;W4VKU;2013-11
VU7KA;W4VKU;2013-11
VU7KV;W4VKU;2013-04
VU7M;VU2JHM;2012-08
VU9LHA;VU2JHM;2011-08
VU9LHF;VU2JHM;2011-12
VX1D;VE1DHD;2011-07
VX1D;VA3KAI;2011-07
VX2I;VE2CQ;2012-07
VX2X;VE3HX;2013-05
VX2X;VE2AEJ;2013-05
VX31763;VE3RHE;2013-10
VX3FAIR;VE3XT;2012-09
VX3ROYL;VE3NOO;2012-06
VX3T;VE3IKV;2012-06
VX3W;VE3XGD;2012-05
VX3X;VE3IKV;2011-03
VX3X;VE3OP;2012-06
VX3X;VE3JO;2013-11
VX3Z;VE3JO;2013-03
VX9GHD;VE3FI;2012-04
VX9GJD;VE7JKZ;2013-11
VX9GPA;VY0AW;2013-10
VY/RK0BWW;RW0BG;2013-05
VY0/AH6EZ;AH6EZ;2012-06
VY0/K9DXA;K9DXA;2012-06
VY0/VE3VID;VE3VID;2013-03
VY0BRR;VE2XB;2013-06
VY0XB;VE2XB;2013-04
VY1EI;K9CC;2012-11
VY1EI;N2ZN;2012-11
VY1JA;JA3JM(JA);2013-12
VY1T;VY1EEN;2011-07
VY2/DL1FDH;DL1FDH;2012-06
VY2/F8BMG/P;F8BMG;2012-06
VY2/K3RMB;K3MJW;2012-09
VY2/KB3EYY;K3MJW;2012-09
VY2/KB3HGJ;K3MJW;2012-09
VY2/NK3P;K3MJW;2012-09
VY2/VE1OTA;VE3EXY;2013-08
VY2/WC3O;K3MJW;2012-09
VY2MG;N5NET;2013-10
VY2NU;YT6W;2011-01
W0CXX;N3SL;2013-10
W0FK/4;W0FK;2013-02
W0V;KB0NMQ;2012-11
W100AW;W1AW;2014-01
W1A;NG1G;2012-05
W1AA/MSC;W2LIS;2013-04
W1ACT/1;N1JOY;2013-05
W1ASB/P;W1ASB;2011-07
W1AW/KP4;W1AW;2013-01
W1B;NG1G;2012-05
W1E;AI4U;2012-12
W1EI/KH2;JR1GSE;2011-03
W1ESE;AI4U;2011-04
W1FOC;K1AJ;2013-05
W1G;WO4L;2013-11
W1M;NG1G;2012-05
W1R;NG1G;2012-05
W1S;K1NIU;2011-10
W1S;AK4KP;2012-08
W1T;WW1N;2011-08
W1W;NG1G;2012-05
W1Y;WA1VKO;2011-10
W1Y;NG1G;2012-05
W2AZ/KH2;JH3AZC;2012-04
W2CXN/P;N2RQ;2012-06
W2FJ/KH2;JA1SVP;2011-03
W2FOC;N2KW;2013-05
W2GJ/KH0;W2GJ;2012-04
W2GJ/KH0;JL1FUQ;2012-05
W2H;WO2X;2012-05
W2L;W2LIS;2011-11
W2LK/PJ7;W2LK;2013-11
W2M;WB2LQF;2013-04
W2R;KE2EH;2013-04
W2UFT/P;N2RQ;2012-06
W2VGA/6Y5;W2VGA;2011-12
W2VQ/C6A;W2VQ;2011-02
W2WSC/100;W2WSC;2013-05
W2WSC/WSC;W2WSC;2013-05
W3ANA/KH0;JH8XGS;2013-05
W3FOC;KR3E;2013-05
W3HF/KH2;W3HF;2012-04
W3JH/KH2;JR3QFB;2011-05
W3M;NH7C;2012-06
W3P;KA3UNQ;2011-05
W3STX/KH0;JR3STX;2012-05
W3STX/KH2;JR3STX;2011-02
W3WFF/8;N3GJ;2012-07
W4/DF2MM;DF2MM;2011-07
W4/SP5APW;SP5APW;2012-10
W4C;AK4NG;2013-04
W4CCF/P;W4CCF;2012-06
W4CRC;N3SL;2013-10
W4D;WP4SD;2012-11
W4D;KP4TC;2013-11
W4FDX;N2MFT;2011-07
W4FOC;W8KJP;2013-05
W4J;W4JUP;2012-08
W4MY;W4MY;2013-07
W4O;N4YDU;2011-07
W4O;K4KN;2012-10
W4OI;RW6HS;2012-10
W4OTN/P;W4OTN;2013-07
W4S;W4PC;2011-07
W5FOC;K5NA;2013-05
W5ROK;N3SL;2013-10
W5T;AA5AR;2013-05
W6/UA3TT;UA3TT;2013-12
W6CXX;N3SL;2013-10
W6FOC;W6CYX;2013-05
W6G;KM6DA;2012-05
W6G;K6BV;2012-06
W6GO/KH6;W6GO;2012-06
W6HGF/KH0;W6HGF;2011-09
W6UX/P;K6GEP;2011-07
W6UX/P;W6UX;2012-07
W6W;KM6HB;2011-12
W7AVO/VK9L;JA3AVO;2013-01
W7F;AI4U;2012-05
W7G;W7SU;2013-05
W7G;AA7GS;2013-07
W7L;AI4U;2012-08
W7P;W7BBQ;2013-05
W7PBL/VK9L;JH3PBL;2013-01
W7SW;W3HNK;2013-01
W7W;W7OMJ;2013-07
W8/UR5KHK;UR5KHK;2013-11
W8A;ZL3CW;2013-11
W8XZ;M0URX;2013-09
W9FOC;W9RGB;2013-05
W9I;KB9BVN;2012-08
WA1FOC;K1SA;2013-05
WA2O/KH0;JF7ELG;2012-10
WA2USA/4;WA2USA;2013-01
WA3EOP/P;WA3EOP;2013-09
WA4DAN/CY0;WA4DAN;2011-12
WA5PS/KH0;JK1FNL;2012-10
WA6O/C6A;WA4WTG;2011-12
WA8LOW/KH2;WA8LOW;2013-01
WA8LOW/KH8;WA8LOW;2011-07
WB3IGR/VP9;WB3IGR;2012-06
WB3LTH/VP9;WB3LTH;2012-06
WB4DNL//VP9;WB4DNL;2013-04
WB4DNL/VP9;WB4DNL;2012-11
WB4MNK/P;WB4MNK;2013-04
WB4OMM/P;WB4OMM;2013-04
WB9QVR/4;WB9QVR;2012-03
WD5IYT;WD5IYT;2011-07
WE8A/KH0;WE8A;2011-03
WE8A/KH0;JF3MYU;2012-07
WG4FOC;K3TW;2013-05
WG6O/KH6;JK1KSB;2012-06
WH0/K0BBC;K0BBC;2012-10
WH0/WU2K;JA3TMM;2011-07
WH0ACD;JG7PSJ;2012-06
WH0AU;JP3WAU;2011-07
WH0E;JH3LFL;2011-12
WH0EWX;SP7IXT;2011-06
WH0RU;JG7PSJ;2013-10
WH0VU;JH4VUC;2012-04
WH7M;K1YR;2011-06
WH7P/KP2;JP1IOF;2013-01
WP2/OL0A;OK1CZ;2011-05
WP2/WA0ROI;WA0ROI;2011-12
WP2/WQ6X;WQ6X;2014-01
WP2KY;JR3QFB;2013-03
WP2NN;NN6NN;2013-01
WP3A;NP3O;2012-01
WP4NQR;RW6HS;2012-10
WU1ITU;KA1R;2011-05
WW2IND;W9IH;2013-05
WX3MAS;W3OK;2012-12
WX4NHC;WD4R;2013-05
WY2X/KH0;JF1CDX;2012-01
XE1/DJ4EL;DJ4EL;2011-01
XE1/VE7BDI;VE7BDI;2011-06
XE1B;EB7DX;2011-11
XE1L/XF3;XE1L;2012-09
XE1RCS;XE1RCS;2013-01
XE1REF/XF1;XE1REF;2012-08
XE1RK;EA5ZD;2011-03
XE1SEK;RW6HS;2013-04
XE2B;EA5OL;2011-10
XE2JS;AD6D;2013-11
XE2VAS;WD9EWK;2013-03
XE3/HK3JJH;HK3JJH;2012-09
XE3/IZ2LSC;EB7DX;2011-07
XE3/IZ2LSC;IZ2LSC;2011-07
XE3/K5ENS;XE3/K5ENS;2013-07
XE3/LU3DR;LU3DR;2013-01
XE3/OH2NSW;OH2NSW;2012-07
XE3FMRE;XE3RCC;2013-10
XE3IARU;DL6KAC;2013-10
XE3MAYA;EA5KB;2011-03
XE3TT;EA5KB;2011-01
XE5AE;XE1AE;2012-03
XE7S;N7DD;2013-02
XF1AA;IT9EJW;2012-03
XF1C;XE2HUQ;2011-11
XF1F;XE2HUQ;2012-10
XF1M;XE2HUQ;2011-11
XF1P;XE2HUQ;2013-10
XF2E;IT9EJW;2013-04
XF3/IZ2LSC;EB7DX;2011-08
XF3/IZ2LSC;IZ2LSC;2011-08
XF3LH;PT2OP;2012-05
XK1T;VE8EV;2011-06
XL31812;VA3CSS;2012-07
XL31812;VE3HKO;2012-08
XL3A;VE3AT;2011-03
XL3A;VA3RVK;2012-10
XL3S;VE3FOI;2013-06
XL3T;VE3AT;2012-03
XL3T;VA3RVK;2013-05
XM2I;VE2CQ;2011-07
XM31812;VE3ATX;2012-07
XM3A;VE3JPP;2013-05
XM3A;VE3JO;2013-06
XM3B;VE3JPP;2013-07
XM3B;VE3JO;2013-08
XM3JO;VE3JO;2012-07
XM3X;VE3HX;2013-05
XP2I;OZ1BII;2012-02
XQ1FM;EA5GL;2013-07
XQ1UIC;EA7FTR;2013-07
XQ7HL;CE3AA;2011-10
XQ7UP/7;XQ7UP;2013-10
XR0Y;M0URX;2012-12
XR0YG;G3TXF;2013-02
XR0YX;CE3SX;2013-04
XR0YY;EB7DX;2013-10
XR0ZR;LOTW;2013-11
XR0ZR;IV3DSH;2013-11
XR150CBS;XQ7UP;2013-12
XR1C;CE1KR;2013-04
XR1I;CE1KR;2012-04
XR203CHI;XQ7UP;2013-09
XR2BH;CE2UNE;2013-03
XR2Q;CA3OEV;2011-02
XR2Q;CE3OEV;2013-04
XR3GGM;CE3OEV;2012-04
XR3HQ;CE3AA;2012-07
XR3O;CE3OPE;2012-09
XR3PN;CE3OEV;2013-07
XR3Y;XQ7UP;2013-01
XR45EI;CE1SZZ;2011-12
XR4CA;CE6AMN;2012-02
XR5L;XQ7UP;2013-09
XR6T;CE6DFY;2013-10
XR6Z;CE6AMN;2011-08
XR77RG;CE4RG;2013-07
XR7F;CA7PGO;2011-08
XR80PDI;XQ7UP;2013-06
XR86PL;CE3ETE;2013-04
XR86PL;CE3OEV;2013-04
XR9H2O;UA4WHX;2013-12
XT1T;I2YSB;2013-02
XT1T;IK2CIO;2013-02
XT26DJ;OK6DJ;2013-11
XT2AEF;JH3AEF;2011-03
XT2AW;M0OXO;2013-10
XT2AW;MØOXO;2013-10
XT2CJA;JA1CJA;2013-03
XT2FCJ;OK6DJ;2013-11
XT2FIA;JP3FIA;2013-03
XT2IVU;JA3IVU;2012-03
XT2RJA;K3QF;2011-01
XT2TT;I2YSB;2013-02
XT2TT;IK2CIO;2013-02
XT2VVO;JO3VVO;2011-03
XT2VWT;JA3VWT;2012-03
XU1A;JH1AJT;2012-12
XU7AAA;XW0A;2011-04
XU7AAA;JA2EZD;2011-10
XU7AEL;ZL1DD;2012-04
XU7AEN;JA3BZO;2012-01
XU7AEO;VK6LC;2011-11
XU7AEP;UA9YPS;2012-01
XU7AEQ;UA9YAB;2012-01
XU7AES;KB4FB;2012-05
XU7AEU;M6CFW;2013-10
XU7AEV;N2IEN;2013-12
XU7DDD;JA2VWG;2011-06
XU7FZM;OK1FZM;2011-03
XU7HJI;JA7HJI;2012-01
XU7HRN;OD5LN;2012-11
XU7NPC;JA7LU;2011-03
XU7SSB;XW0A;2011-04
XU7SSB;JA2EZD;2011-10
XU7SSB;XU7AAA;2011-12
XU7TZG;ON7PP;2014-01
XU7WXA;M6CFW;2013-05
XU7WZM;OK1WZM;2011-03
XU7XRO;M3SDE;2013-04
XU7YAB;UA9YAB;2012-01
XU7YPS;UA9YPS;2012-01
XV0VR;DD0VR;2012-12
XV1LC;VK6LC;2012-11
XV1X;RW6HS;2012-08
XV29FM;JG1DKJ;2012-10
XV29FM;JL7XBN;2012-10
XV2AG;JA4AGA;2013-11
XV2CNH;JA6CNH;2011-12
XV2CO;DL5CO;2011-11
XV2DLH;DK8ZZ;2013-02
XV2GE;OE3GEA;2011-02
XV2IARU;3W2KA;2012-11
XV2JJ;JH5RXS;2013-08
XV2KDW;HL1KDW;2011-10
XV2KK;XE1KK;2012-11
XV2LU;JA7LU;2011-11
XV2NHL;JA3NHL;2012-11
XV2QGF;JA6QFG;2012-02
XV2QGF;JA6QGF;2013-11
XV2RS;OH4MDY;2012-11
XV2RZ;XU7MDY;2011-11
XV2V40J;JF1HJZ;2013-11
XV2YL;JR3MVF;2011-10
XV2YLK;JQ1YLK;2013-11
XV3C;M0URX;2012-06
XV3FB;KB4FB;2012-04
XV3NF;JA8NF;2012-06
XV4DDD;JA2VWG;2013-01
XV4HP;DL2NUD;2012-03
XV4LC;VK6LC;2011-04
XV4LU;JA7LU;2013-01
XV4LW;UY5LW;2011-05
XV4MN;N0ODK;2013-10
XV4Y;OK1DOT;2011-03
XV5HS;EA5ZD;2013-04
XV9DT;RW6HS;2012-10
XV9NPS;JA2NPS;2012-06
XV9NPS;JA2ODB;2012-07
XW0YJY;E21EIC;2013-06
XW0ZJZ;E21EIC;2012-01
XW1YC;W5UE;2013-08
XW2CW;DK7PE;2012-11
XW4XR;E21EIC;2012-02
XW6OU;AG6OU;2013-07
XW6OU;E21EIC;2013-07
XW8XZ;M0URX;2013-03
XX9CW;DK7PE;2011-09
XX9E;EB7DX;2012-05
XX9O;XX9AU;2013-10
XX9TBM;EB7DX;2012-06
XX9TBM;EA7FTR;2012-10
XX9TEX;EA7FTR;2012-10
XX9TFR;EA7FTR;2012-10
XX9THX;EA7FTR;2012-10
XX9TPX;EA7FTR;2012-10
XX9TTT;IZ8CCW;2012-10
XX9TTT;IK7YTT;2012-10
XX9TYT;IZ8CCW;2012-10
XX9XX;JA5DQH;2013-07
XZ1J;JH1AJT;2013-11
XZ1K;HS0ZIB;2012-05
XZ1Z;JH1AJT;2013-08
YA/IK5ZVE;IK5ZVE;2012-01
YA/KB2RLB;KB2RLB;2013-02
YA/PA3EFR;PA3EFR;2011-11
YB#/WK1S;JA1PBV;2011-10
YB0/PD9DX;PD9DX;2013-10
YB0/WK1S;JA1PBV;2012-04
YB0AI/7;YB0AI;2013-10
YB0AI/9;YB0AI;2013-09
YB0AKM/1;EA7FTR;2013-06
YB0D;YB0JZS;2013-06
YB0MWM;IK2DUW;2011-04
YB0MWM/9;W2FB;2011-01
YB0MWM/9;YB9WZJ;2011-10
YB0MZI;RW6HS;2013-09
YB0MZI/4;YB0MZI;2013-07
YB0S;YF0JZS;2012-08
YB1/PD1SA;PD1SA;2013-08
YB1RGK;DL4NDV;2011-01
YB1TJ;EB7DX;2012-03
YB26SEAG;YB2DX;2011-11
YB26SEAG;YB1GJS;2011-11
YB2EUZ;RW6HS;2011-01
YB2LSR;SM3DBU;2012-04
YB2TET/P;IZ8CCW;2013-04
YB3EDD;YB3EDD;2013-07
YB3MM;IZ8CCW;2011-07
YB3MM/2;IZ8CCW;2013-04
YB3MM/4;IZ8CCW;2013-10
YB3MM/6;IZ8CCW;2013-03
YB3MM/7;IZ8CCW;2013-07
YB3MM/P;IZ8CCW;2013-05
YB4IR/5;YB4IR;2013-01
YB4IR/8;YB4IR;2013-12
YB4IR/P;YB4IR;2013-12
YB67RI;YB2DX;2012-08
YB6AR/P;YB6AR;2013-02
YB6AR/P;IZ8CCW;2013-03
YB6N;YB4IR;2013-03
YB7GRN;EA7FTR;2013-06
YB7XO;F4BHW;2012-06
YB8BRI/P;YB8BRI;2013-03
YB8HZ;YB8BRI;2013-08
YB8HZ/P;YB8BRI;2013-03
YB8P;W2FB;2013-05
YB8P;YB5NOF;2013-05
YB8RW;YB9BU;2011-06
YB8RW/P;YB9BU;2013-05
YB8S;YB9BU;2013-08
YB8SI/0;YB9BU;2013-07
YB8V;YB9BU;2013-11
YB8VM/P;YB9BU;2013-10
YB8XM;YB9BU;2012-02
YB8XM/P;YB9BU;2012-11
YB8Y;YB1GJS;2012-03
YB9/DL3KZA;DL3KZA;2013-12
YB9/DL5CO;DL5CO;2013-03
YB9/GM3OOK;M0URX;2011-09
YB9BU/P;YB9BU;2013-08
YB9GV;EA7FTR;2012-11
YB9GV/P;EA7FTR;2013-09
YB9IOTA;YB9BU;2012-07
YB9IUS/P;EA7FTR;2013-09
YB9KA/P;EA7FTR;2013-09
YB9WZJ/9;YB9WZJ;2011-10
YB9WZJ/P;W2FB;2011-01
YB9Y;YB1GJS;2013-10
YC5NS;HA3JB;2011-08
YC8AHH;EA7FTR;2011-08
YC8TM/P;YB9BU;2013-08
YC9CT;YC9BEC;2012-11
YC9JIN/P;EA7FTR;2013-09
YC9MLL;DW1OXL;2012-12
YC9MLL;M0OXO;2013-05
YD0LOU;YB0JZS;2012-11
YD1DDB;RW6HS;2013-07
YD1NAA/5;W2FB;2013-09
YD9RQX/P;W2FB;2013-09
YE0M;YB1GJS;2012-06
YE1K;YE1ZAT;2013-03
YE1NZ;W7NZ;2012-12
YE1NZ;NI5DX;2013-05
YE1ZAT;YD1JZ;2013-02
YE2H;YB2TJV;2011-01
YE2R;YB3MM;2012-10
YE2W;YC2YTH;2012-10
YE2W;YB2YTH;2013-11
YE30P;YB9WR;2013-05
YE3I;IZ8CCW;2013-06
YE3I;YB3EDD;2013-06
YE4W;YF4IJ;2011-10
YE50S;YF0JZS;2011-08
YE5R;W2FB;2013-09
YE5R;YB4IR;2013-11
YE5T;W2FB;2013-08
YE6YE;EA7FTR;2013-02
YE8B;YB8BRI;2013-04
YE90PK;YB1LZ;2013-05
YE9IOTA;YB9BU;2012-07
YF1AR;YB0JZS;2013-07
YF1AR/0;N2OO;2013-10
YF1AR/1;N2OO;2013-08
YF1AR/3;N2OO;2013-07
